dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.752381,0.780952,0.666667,0.752381,0.742857,0.866667,0.771429,0.819048,0.838095,0.809524,0.847619,0.780952,0.828571,0.857143,0.809524,0.8,0.819048,0.828571,0.828571,0.828571,0.838095,0.847619,0.790476,0.838095,0.828571,0.87619,0.828571,0.809524,0.847619,0.761905
HandOutlines,0.92973,0.918919,0.908108,0.932432,0.902703,0.935135,0.921622,0.945946,0.921622,0.92973,0.902703,0.910811,0.927027,0.92973,0.9,0.921622,0.935135,0.916216,0.910811,0.921622,0.924324,0.937838,0.894595,0.913514,0.924324,0.913514,0.913514,0.902703,0.918919,0.916216
Haptics,0.529221,0.503247,0.493506,0.522727,0.477273,0.522727,0.487013,0.516234,0.529221,0.487013,0.516234,0.525974,0.555195,0.49026,0.542208,0.519481,0.545455,0.519481,0.493506,0.529221,0.512987,0.496753,0.448052,0.516234,0.506494,0.496753,0.542208,0.516234,0.5,0.542208
Herring,0.625,0.640625,0.53125,0.59375,0.578125,0.609375,0.671875,0.65625,0.609375,0.6875,0.59375,0.625,0.609375,0.671875,0.59375,0.609375,0.546875,0.65625,0.53125,0.578125,0.71875,0.59375,0.59375,0.59375,0.59375,0.703125,0.578125,0.578125,0.625,0.625
HouseTwenty,0.983193,0.941176,0.97479,0.983193,1.0,0.94958,0.97479,0.966387,0.97479,0.966387,0.983193,0.94958,0.97479,0.966387,0.97479,0.97479,0.97479,0.97479,0.97479,0.957983,0.966387,0.966387,0.957983,0.966387,0.991597,0.97479,0.957983,0.957983,0.94958,0.983193
InlineSkate,0.590909,0.609091,0.54,0.62,0.556364,0.543636,0.590909,0.56,0.581818,0.556364,0.552727,0.587273,0.538182,0.56,0.603636,0.62,0.578182,0.558182,0.556364,0.601818,0.569091,0.605455,0.536364,0.6,0.605455,0.601818,0.574545,0.6,0.629091,0.618182
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectWingbeatSound,0.674242,0.670707,0.652525,0.662626,0.662626,0.659596,0.641919,0.65303,0.669192,0.658081,0.655556,0.657071,0.65101,0.675758,0.676263,0.667172,0.658586,0.635354,0.64596,0.660606,0.649495,0.657071,0.648485,0.657071,0.672222,0.656061,0.657071,0.659596,0.65101,0.665152
